#{"t_start": 1716950063.2028024, "env_id": "None"}
r,l,t
-10.02,3,208.741162
-10.04,5,208.768132
-10.03,4,208.79221
-10.02,3,208.815755
-10.03,4,208.830779
-10.02,3,208.852034
-10.02,3,208.873562
-10.02,3,208.884688
-10.04,5,208.911178
-10.04,5,208.941318
-10.03,4,208.967581
-10.05,6,209.005028
-10.04,5,209.038156
-10.03,4,209.06532
-10.04,5,209.097008
-10.07,8,209.153295
-10.1,11,209.219906
-10.03,4,209.244511
-10.08,9,209.284271
-10.02,3,209.301916
-10.02,3,209.321562
-10.04,5,209.349097
-10.06,7,209.387338
-10.03,4,209.411899
-10.04,5,209.440907
-10.02,3,209.451498
-10.04,5,209.48155
-10.02,3,209.502436
-10.04,5,209.533315
-10.04,5,209.562109
-10.02,3,209.586152
-10.04,5,209.625851
-10.03,4,209.648732
-10.02,3,209.66979
-10.04,5,209.701276
-10.03,4,209.732219
-10.02,3,209.757482
-10.02,3,209.780039
-10.02,3,209.799199
-10.04,5,209.828515
-10.05,6,209.852082
-10.07,8,209.889793
-10.02,3,209.911378
-10.03,4,209.950521
-10.06,7,209.996654
499.89,12,210.082017
-10.2,21,210.210079
-10.02,3,210.22262
-10.02,3,210.243818
-10.19,20,210.345417
-10.04,5,210.371078
-10.06,7,210.397663
-10.02,3,210.417723
-10.02,3,210.43989
-10.06,7,210.478633
499.85,16,210.565518
-10.02,3,210.588597
-10.03,4,210.6178
-10.02,3,210.630853
-10.04,5,210.661933
-10.06,7,210.697512
-10.02,3,210.710042
-10.04,5,210.740135
-10.04,5,210.767347
-10.04,5,210.786891
-10.08,9,210.824986
-10.04,5,210.870068
-10.08,9,210.946709
-10.04,5,210.98286
-10.05,6,211.020643
-10.02,3,211.038362
-10.04,5,211.073034
-10.09,10,211.131725
-10.02,3,211.139235
-10.06,7,211.187781
-10.04,5,211.213328
-10.04,5,211.238357
-10.07,8,211.281089
-10.04,5,211.305612
-10.04,5,211.32894
-10.02,3,211.346088
-10.02,3,211.35365
-10.02,3,211.369078
-10.04,5,211.388253
-10.02,3,211.403278
-10.02,3,211.411793
-10.03,4,211.438981
-10.02,3,211.46054
-10.04,5,211.485205
-10.04,5,211.513268
-10.04,5,211.545218
-10.05,6,211.578987
-10.02,3,211.591206
-10.02,3,211.612247
-10.08,9,211.663935
-10.03,4,211.685994
-10.03,4,211.702634
-10.02,3,211.724705
-10.03,4,211.747528
-10.02,3,211.757066
-10.04,5,211.777106
-10.02,3,211.791668
-10.04,5,211.811067
-10.06,7,211.834138
-10.06,7,211.881612
-10.04,5,211.913259
-10.02,3,211.920769
-10.02,3,211.93452
-10.02,3,211.95216
-10.02,3,211.965946
-10.02,3,211.984469
-10.03,4,211.999993
-10.02,3,212.007002
-10.03,4,212.024102
-10.05,6,212.06681
-10.02,3,212.102392
-10.04,5,212.131475
-10.04,5,212.162623
-10.02,3,212.18064
-10.02,3,212.200683
-10.08,9,212.240784
-10.03,4,212.256315
-10.04,5,212.276377
-10.02,3,212.282894
-10.04,5,212.306542
-10.02,3,212.320252
-10.03,4,212.335766
-10.02,3,212.343276
-10.02,3,212.356993
-10.03,4,212.373647
-10.06,7,212.39869
-10.04,5,212.419785
-10.02,3,212.436663
-10.04,5,212.456747
-10.03,4,212.468508
-10.02,3,212.485601
-10.04,5,212.506288
-10.02,3,212.525349
-10.02,3,212.534891
499.82,19,212.664989
-10.04,5,212.688557
-10.03,4,212.706093
-10.04,5,212.726154
-10.05,6,212.750197
-10.02,3,212.764772
-10.04,5,212.783007
-10.02,3,212.791137
-10.03,4,212.807246
-10.02,3,212.82145
-10.02,3,212.8313
-10.04,5,212.85584
-10.03,4,212.877397
-10.02,3,212.902117
-10.02,3,212.914635
-10.04,5,212.940469
-10.02,3,212.970134
-10.02,3,212.982656
-10.05,6,213.025472
-10.03,4,213.045187
-10.02,3,213.068664
-10.02,3,213.084719
-10.02,3,213.092884
-10.02,3,213.106425
499.85,16,213.162481
-10.04,5,213.183043
-10.04,5,213.201123
-10.04,5,213.219168
-10.05,6,213.245917
-10.02,3,213.275689
-10.05,6,213.324766
-10.02,3,213.37721
-10.03,4,213.397283
-10.02,3,213.414814
-10.03,4,213.432438
-10.05,6,213.455815
-10.02,3,213.470867
-10.02,3,213.477864
-10.02,3,213.49254
-10.04,5,213.513075
-10.02,3,213.52009
-10.02,3,213.538628
-10.04,5,213.563113
-10.04,5,213.581644
-10.05,6,213.610865
-10.02,3,213.62402
-10.02,3,213.631164
-10.02,3,213.64432
-10.02,3,213.658987
-10.03,4,213.668013
-10.06,7,213.695568
-10.03,4,213.710641
-10.06,7,213.735805
-10.08,9,213.769192
-10.02,3,213.776773
-10.02,3,213.790011
-10.02,3,213.803087
-10.02,3,213.808589
-10.04,5,213.829827
-10.05,6,213.850045
-10.02,3,213.86307
-10.02,3,213.875579
-10.04,5,213.892597
-10.02,3,213.898597
-10.02,3,213.912174
-10.03,4,213.927171
-10.02,3,213.936785
-10.02,3,213.950062
-10.05,6,213.971341
-10.06,7,213.995052
-10.04,5,214.012822
-10.02,3,214.026846
-10.03,4,214.045893
-10.02,3,214.052973
-10.02,3,214.066508
-10.04,5,214.085122
-10.04,5,214.103171
-10.07,8,214.136234
-10.02,3,214.143261
-10.02,3,214.158371
-10.02,3,214.166883
-10.14,15,214.222535
-10.02,3,214.237065
-10.04,5,214.262725
-10.04,5,214.282373
-10.04,5,214.303665
-10.02,3,214.31769
-10.04,5,214.337931
-10.02,3,214.345947
-10.02,3,214.359483
-10.03,4,214.377509
-10.04,5,214.396535
-10.02,3,214.404608
-10.02,3,214.418131
-10.04,5,214.459119
-10.02,3,214.468139
-10.03,4,214.503083
-10.03,4,214.530773
-10.03,4,214.563948
-10.02,3,214.582075
-10.02,3,214.604204
-10.03,4,214.622071
-10.03,4,214.638589
-10.06,7,214.662924
-10.02,3,214.677529
-10.04,5,214.696588
-10.04,5,214.71567
-10.04,5,214.738534
-10.06,7,214.762432
-10.04,5,214.780465
-10.02,3,214.793169
-10.04,5,214.817233
-10.02,3,214.828755
-10.02,3,214.849824
-10.04,5,214.884349
-10.02,3,214.891864
-10.04,5,214.921088
-10.03,4,214.950779
-10.04,5,214.978067
-10.05,6,214.998102
-10.06,7,215.028655
-10.04,5,215.045708
-10.02,3,215.053223
-10.02,3,215.065345
-10.02,3,215.07848
-10.04,5,215.098688
-10.04,5,215.116854
-10.02,3,215.123876
-10.02,3,215.135933
-10.02,3,215.143584
-10.05,6,215.171911
-10.02,3,215.178487
-10.06,7,215.216393
-10.02,3,215.222903
-10.02,3,215.23744
-10.02,3,215.244457
-10.02,3,215.258003
-10.02,3,215.271537
-10.02,3,215.279048
-10.04,5,215.297088
-10.02,3,215.312182
-10.02,3,215.318691
-10.02,3,215.33217
-10.04,5,215.350203
-10.04,5,215.367239
-10.02,3,215.379873
-10.05,6,215.400443
-10.04,5,215.419835
-10.04,5,215.436863
-10.04,5,215.455078
-10.02,3,215.462099
-10.02,3,215.47522
-10.02,3,215.488343
-10.04,5,215.506498
-10.02,3,215.51365
-10.03,4,215.531217
-10.02,3,215.54434
-10.05,6,215.565126
-10.04,5,215.587856
-10.02,3,215.601386
-10.03,4,215.629942
-10.04,5,215.671484
-10.04,5,215.693378
-10.04,5,215.721744
-10.06,7,215.786954
-10.04,5,215.807492
-10.02,3,215.814513
-10.02,3,215.827533
-10.08,9,215.864351
-10.03,4,215.873864
-10.03,4,215.888399
-10.04,5,215.906431
-10.05,6,215.925521
-10.06,7,215.957261
-10.03,4,215.972965
-10.03,4,215.98315
-10.03,4,215.998783
-10.02,3,216.011954
-10.06,7,216.034191
-10.02,3,216.047277
-10.02,3,216.05386
-10.04,5,216.074083
-10.06,7,216.102384
-10.02,3,216.109967
-10.02,3,216.122666
-10.04,5,216.140921
-10.04,5,216.158623
-10.03,4,216.176288
-10.02,3,216.183863
-10.04,5,216.20142
-10.06,7,216.23021
-10.03,4,216.245889
-10.02,3,216.252973
-10.02,3,216.266647
-10.04,5,216.286813
-10.06,7,216.308487
-10.03,4,216.324662
-10.09,10,216.361123
-10.04,5,216.378829
-10.04,5,216.398934
-10.02,3,216.413093
-10.02,3,216.420607
-10.02,3,216.434143
-10.02,3,216.441376
-10.02,3,216.454002
-10.04,5,216.471286
-10.04,5,216.490068
-10.02,3,216.505288
-10.02,3,216.512901
-10.02,3,216.526539
-10.03,4,216.54207
-10.02,3,216.548581
-10.04,5,216.566127
-10.03,4,216.58167
-10.02,3,216.594695
-10.09,10,216.631783
-10.04,5,216.64831
-10.02,3,216.655818
-10.04,5,216.672991
-10.02,3,216.686087
-10.03,4,216.701163
-10.07,8,216.727441
-10.02,3,216.741105
-10.05,6,216.760407
-10.04,5,216.778044
-10.03,4,216.793764
-10.1,11,216.845537
-10.04,5,216.879793
-10.02,3,216.897385
-10.04,5,216.934972
-10.03,4,216.954552
-10.06,7,217.011856
-10.04,5,217.029095
-10.04,5,217.049905
-10.04,5,217.06715
-10.03,4,217.083192
-10.03,4,217.092225
-10.07,8,217.123482
-10.02,3,217.13658
-10.02,3,217.143701
-10.04,5,217.164175
-10.07,8,217.196638
-10.04,5,217.214887
-10.08,9,217.24794
-10.06,7,217.273706
-10.04,5,217.291423
-10.1,11,217.328594
-10.04,5,217.34674
-10.03,4,217.362444
-10.06,7,217.387751
-10.02,3,217.401417
-10.03,4,217.419018
-10.02,3,217.429042
-10.03,4,217.447081
-10.03,4,217.46179
-10.03,4,217.477526
-10.03,4,217.493224
-10.04,5,217.513474
-10.05,6,217.533651
-10.03,4,217.548934
499.89,12,217.588647
-10.05,6,217.608684
-10.02,3,217.625097
-10.03,4,217.640272
-10.04,5,217.657913
-10.02,3,217.666024
-10.02,3,217.679069
-10.09,10,217.713967
-10.06,7,217.737119
-10.02,3,217.752346
-10.04,5,217.77024
-10.03,4,217.786293
499.92,9,217.813623
-10.02,3,217.826542
-10.02,3,217.840162
-10.03,4,217.852218
-10.02,3,217.865514
-10.03,4,217.881075
-10.02,3,217.887585
-10.04,5,217.905201
-10.03,4,217.920871
-10.04,5,217.938979
-10.04,5,217.96274
-10.04,5,217.980787
-10.04,5,217.998418
-10.04,5,218.016663
-10.04,5,218.034027
-10.02,3,218.046724
-10.03,4,218.080085
-10.04,5,218.106065
-10.02,3,218.11589
-10.02,3,218.141941
-10.02,3,218.167561
-10.02,3,218.191665
-10.04,5,218.228315
-10.03,4,218.255462
-10.02,3,218.26248
-10.02,3,218.275989
-10.04,5,218.29601
-10.06,7,218.317593
-10.02,3,218.330114
-10.04,5,218.348653
-10.04,5,218.371598
-10.04,5,218.390897
-10.03,4,218.408427
-10.02,3,218.416441
-10.04,5,218.433935
-10.03,4,218.448606
-10.04,5,218.466789
-10.02,3,218.478523
-10.03,4,218.495235
-10.04,5,218.514464
-10.02,3,218.520973
-10.02,3,218.533607
-10.02,3,218.541151
-10.02,3,218.553826
-10.06,7,218.576551
-10.07,8,218.606899
-10.02,3,218.622539
-10.02,3,218.630653
-10.08,9,218.663643
-10.03,4,218.67838
-10.02,3,218.686535
-10.04,5,218.704236
-10.06,7,218.736055
-10.02,3,218.742669
-10.04,5,218.761466
-10.03,4,218.776593
-10.03,4,218.792371
-10.03,4,218.807603
-10.04,5,218.825247
-10.05,6,218.848814
-10.04,5,218.866418
-10.04,5,218.883996
-10.03,4,218.901046
-10.05,6,218.923097
-10.04,5,218.945172
-10.02,3,218.959731
-10.04,5,218.998368
-10.04,5,219.033082
-10.05,6,219.060092
-10.02,3,219.069092
-10.02,3,219.082585
-10.04,5,219.100115
-10.02,3,219.113653
-10.04,5,219.131645
-10.02,3,219.138158
-10.04,5,219.15829
-10.04,5,219.184815
-10.02,3,219.208385
-10.04,5,219.231941
-10.02,3,219.238455
-10.02,3,219.251987
-10.04,5,219.27606
-10.03,4,219.310936
-10.06,7,219.34305
-10.03,4,219.369735
-10.03,4,219.402307
-10.04,5,219.438334
-10.04,5,219.460448
-10.05,6,219.488561
-10.02,3,219.509874
-10.02,3,219.521906
-10.04,5,219.548465
-10.02,3,219.568022
-10.02,3,219.583572
-10.02,3,219.608241
-10.02,3,219.62829
-10.02,3,219.636856
-10.05,6,219.663934
-10.02,3,219.684982
-10.03,4,219.717226
-10.02,3,219.731026
-10.02,3,219.748564
-10.02,3,219.763111
-10.04,5,219.781844
-10.02,3,219.788975
-10.03,4,219.811198
-10.05,6,219.852778
-10.02,3,219.876827
-10.04,5,219.909892
-10.02,3,219.924914
-10.02,3,219.948519
-10.04,5,219.975296
-10.02,3,219.991456
-10.02,3,220.003589
-10.02,3,220.027465
-10.02,3,220.042218
-10.04,5,220.074907
-10.02,3,220.097746
-10.07,8,220.154068
-10.07,8,220.198358
-10.03,4,220.227135
-10.08,9,220.280732
-10.02,3,220.289816
-10.02,3,220.309525
-10.04,5,220.34036
-10.03,4,220.370538
-10.03,4,220.392076
-10.02,3,220.40661
-10.05,6,220.446019
-10.03,4,220.476048
-10.02,3,220.526681
-10.02,3,220.557845
-10.02,3,220.6187
-10.06,7,220.655626
-10.03,4,220.682187
-10.1,11,220.745362
-10.04,5,220.773551
-10.04,5,220.804964
-10.02,3,220.827232
-10.02,3,220.843005
-10.04,5,220.874455
-10.04,5,220.908494
-10.04,5,220.938223
-10.04,5,220.958255
-10.02,3,220.971262
-10.02,3,220.995705
-10.02,3,221.007722
-10.02,3,221.0348
-10.04,5,221.068901
-10.03,4,221.101508
-10.04,5,221.142182
-10.03,4,221.175257
-10.04,5,221.213809
-10.04,5,221.235854
-10.02,3,221.247889
-10.04,5,221.280464
-10.04,5,221.3101
-10.02,3,221.32865
-10.06,7,221.368056
-10.02,3,221.387728
-10.02,3,221.400441
-10.04,5,221.43
-10.02,3,221.455826
-10.02,3,221.478996
-10.06,7,221.520147
-10.09,10,221.572749
-10.02,3,221.596762
-10.04,5,221.633332
-10.02,3,221.648357
-10.02,3,221.676561
-10.02,3,221.694266
-10.04,5,221.780038
-10.03,4,221.807101
-10.02,3,221.825752
-10.02,3,221.837778
-10.05,6,221.876987
-10.02,3,221.891533
-10.02,3,221.914583
-10.05,6,221.949896
-10.04,5,221.979154
-10.06,7,222.022705
-10.02,3,222.048466
-10.02,3,222.067204
-10.02,3,222.08185
-10.04,5,222.114851
-10.03,4,222.145637
-10.04,5,222.183029
-10.03,4,222.214617
-10.05,6,222.254396
-10.05,6,222.292091
-10.03,4,222.321153
-10.02,3,222.346643
-10.02,3,222.362581
-10.02,3,222.382684
-10.02,3,222.392763
-10.06,7,222.443913
-10.04,5,222.475837
-10.02,3,222.489889
-10.04,5,222.524946
-10.02,3,222.549864
-10.02,3,222.575615
-10.02,3,222.584377
-10.02,3,222.606525
-10.02,3,222.621101
-10.02,3,222.647507
-10.04,5,222.680545
-10.04,5,222.69966
-10.03,4,222.717194
-10.02,3,222.724715
-10.02,3,222.74789
-10.07,8,222.805008
-10.02,3,222.818031
-10.02,3,222.856456
-10.02,3,222.876606
-10.04,5,222.93406
-10.02,3,222.985506
-10.04,5,223.013997
-10.02,3,223.033035
-10.04,5,223.062462
-10.02,3,223.074109
-10.06,7,223.121772
-10.04,5,223.150784
-10.03,4,223.162323
-10.02,3,223.180896
499.8,21,223.325049
-10.02,3,223.346233
-10.04,5,223.36985
-10.02,3,223.38239
-10.02,3,223.406414
-10.02,3,223.42978
-10.02,3,223.44643
-10.03,4,223.474189
-10.03,4,223.498442
-10.02,3,223.511077
-10.04,5,223.543584
-10.02,3,223.568266
-10.02,3,223.584819
-10.06,7,223.625895
-10.02,3,223.648595
-10.09,10,223.713497
-10.02,3,223.727919
-10.05,6,223.768617
-10.04,5,223.7972
-10.04,5,223.826277
-10.02,3,223.849806
-10.03,4,223.875878
499.87,14,223.963211
-10.02,3,223.976744
-10.04,5,224.036863
-10.02,3,224.077974
-10.02,3,224.093502
-10.02,3,224.142051
-10.02,3,224.16659
-10.02,3,224.180683
-10.06,7,224.222857
-10.04,5,224.251413
-10.02,3,224.262469
-10.04,5,224.290994
-10.03,4,224.31519
-10.02,3,224.336126
-10.03,4,224.34574
-10.02,3,224.362987
-10.02,3,224.385033
-10.03,4,224.403146
-10.02,3,224.428693
-10.03,4,224.455918
-10.04,5,224.487725
-10.04,5,224.516814
-10.02,3,224.531032
-10.02,3,224.551149
-10.04,5,224.583202
-10.02,3,224.607507
-10.02,3,224.622046
-10.02,3,224.648327
-10.02,3,224.661863
-10.04,5,224.682423
-10.04,5,224.704993
-10.02,3,224.728045
-10.04,5,224.769629
-10.03,4,224.797815
499.71,30,224.96274
-10.03,4,224.98629
499.93,8,225.02847
-10.03,4,225.048308
-10.04,5,225.067386
-10.05,6,225.104494
-10.03,4,225.122541
-10.09,10,225.166487
-10.03,4,225.187044
-10.02,3,225.210979
-10.02,3,225.231068
-10.03,4,225.250242
-10.03,4,225.27859
-10.02,3,225.290153
-10.05,6,225.329892
499.84,17,225.421451
-10.02,3,225.436979
-10.02,3,225.460562
-10.02,3,225.484902
-10.05,6,225.515549
-10.1,11,225.563869
-10.02,3,225.587674
499.87,14,225.666834
-10.02,3,225.686925
-10.02,3,225.704455
-10.02,3,225.715484
499.87,14,225.79006
-10.02,3,225.81162
-10.02,3,225.822639
-10.04,5,225.846229
-10.03,4,225.864583
-10.03,4,225.886026
-10.02,3,225.895321
-10.02,3,225.911004
-10.04,5,225.933054
-10.11,12,225.979567
-10.02,3,226.001625
-10.02,3,226.022164
-10.04,5,226.050804
-10.06,7,226.085343
-10.03,4,226.108377
-10.06,7,226.144647
-10.02,3,226.164757
-10.02,3,226.175965
-10.02,3,226.19657
-10.04,5,226.226115
-10.03,4,226.248668
-10.03,4,226.273206
-10.03,4,226.288273
-10.02,3,226.307901
-10.04,5,226.337037
-10.02,3,226.357832
-10.02,3,226.368392
-10.02,3,226.384464
-10.03,4,226.403795
-10.03,4,226.416325
-10.02,3,226.453084
-10.02,3,226.471873
-10.04,5,226.51516
-10.04,5,226.545568
-10.02,3,226.565098
-10.04,5,226.58991
-10.02,3,226.606996
-10.02,3,226.614764
-10.02,3,226.627786
-10.05,6,226.65736
-10.06,7,226.708499
-10.04,5,226.728567
-10.02,3,226.73559
-10.03,4,226.752548
-10.02,3,226.767583
-10.02,3,226.777812
-10.04,5,226.797399
-10.02,3,226.812014
-10.04,5,226.831054
-10.02,3,226.838562
-10.02,3,226.852639
-10.02,3,226.867244
-10.02,3,226.875798
-10.04,5,226.91109
-10.04,5,226.942948
-10.06,7,226.978503
-10.03,4,226.996026
-10.03,4,227.021203
-10.02,3,227.041943
-10.04,5,227.071008
-10.02,3,227.083369
-10.02,3,227.108497
-10.02,3,227.133047
-10.02,3,227.145402
-10.04,5,227.176102
-10.04,5,227.209804
-10.03,4,227.233862
-10.03,4,227.258923
-10.02,3,227.270014
-10.04,5,227.297612
-10.02,3,227.320094
-10.03,4,227.343178
-10.03,4,227.364812
-10.04,5,227.383924
-10.02,3,227.394057
-10.04,5,227.422685
-10.02,3,227.44522
-10.02,3,227.458297
-10.02,3,227.480165
-10.04,5,227.511645
-10.04,5,227.531231
499.92,9,227.586027
-10.06,7,227.613402
-10.04,5,227.657182
-10.06,7,227.710126
-10.02,3,227.726161
-10.05,6,227.770825
-10.02,3,227.792368
-10.03,4,227.817422
-10.02,3,227.831518
-10.03,4,227.85254
-10.02,3,227.872869
-10.04,5,227.905725
-10.02,3,227.919759
-10.02,3,227.942876
-10.05,6,227.98003
-10.04,5,228.013863
-10.02,3,228.037912
-10.02,3,228.052445
-10.02,3,228.076999
-10.04,5,228.110053
-10.03,4,228.128207
-10.08,9,228.183491
-10.04,5,228.214136
-10.05,6,228.243341
-10.04,5,228.273043
-10.02,3,228.285149
-10.02,3,228.303193
-10.03,4,228.324801
-10.03,4,228.348361
-10.06,7,228.376913
-10.02,3,228.398105
-10.04,5,228.428742
-10.04,5,228.459801
-10.05,6,228.497423
-10.02,3,228.508446
-10.02,3,228.532558
-10.02,3,228.55258
-10.02,3,228.564191
-10.04,5,228.5905
-10.02,3,228.610649
-10.04,5,228.638953
-10.02,3,228.649915
-10.03,4,228.675103
-10.02,3,228.69167
-10.03,4,228.708689
-10.02,3,228.720221
499.9,11,228.778955
-10.08,9,228.811311
-10.04,5,228.853533
499.88,13,228.938177
-10.04,5,228.976736
-10.02,3,228.985385
-10.02,3,229.000948
-10.02,3,229.013613
-10.04,5,229.032748
-10.02,3,229.038754
-10.04,5,229.056787
-10.02,3,229.071347
-10.03,4,229.087445
-10.02,3,229.093952
-10.05,6,229.113986
-10.02,3,229.126649
-10.04,5,229.144118
-10.04,5,229.162975
-10.03,4,229.180959
-10.02,3,229.187464
-10.04,5,229.205994
-10.03,4,229.221053
-10.05,6,229.241147
-10.02,3,229.255093
-10.02,3,229.267112
-10.05,6,229.288551
-10.02,3,229.296571
-10.06,7,229.324742
-10.05,6,229.344988
-10.04,5,229.362175
-10.02,3,229.376281
-10.06,7,229.401175
-10.04,5,229.418584
-10.05,6,229.440192
-10.02,3,229.453215
-10.06,7,229.475251
-10.04,5,229.493095
-10.02,3,229.507834
-10.03,4,229.52351
-10.02,3,229.530657
-10.05,6,229.551871
-10.02,3,229.564893
-10.02,3,229.578423
-10.02,3,229.584932
-10.04,5,229.606275
-10.06,7,229.640119
-10.02,3,229.656889
-10.07,8,229.698351
-10.02,3,229.706382
-10.02,3,229.722429
-10.04,5,229.741004
-10.02,3,229.754369
-10.02,3,229.762028
-10.04,5,229.78007
-10.03,4,229.796093
-10.04,5,229.813133
-10.07,8,229.851001
-10.06,7,229.875041
-10.1,11,229.914136
-10.02,3,229.927649
-10.04,5,229.94778
-10.02,3,229.954295
-10.02,3,229.967425
-10.04,5,230.000584
-10.05,6,230.06642
-10.02,3,230.120166
-10.03,4,230.153857
-10.02,3,230.161073
-10.02,3,230.174087
-10.03,4,230.188616
-10.02,3,230.196124
-10.02,3,230.208651
-10.02,3,230.216158
-10.03,4,230.231956
-10.04,5,230.256996
-10.03,4,230.27531
-10.13,14,230.331263
-10.04,5,230.348897
-10.05,6,230.36814
-10.04,5,230.389768
-10.03,4,230.40548
-10.02,3,230.411988
-10.02,3,230.425616
-10.05,6,230.445516
-10.05,6,230.465783
-10.04,5,230.485432
-10.02,3,230.498121
-10.03,4,230.513825
-10.02,3,230.520846
-10.07,8,230.555933
-10.03,4,230.570975
-10.02,3,230.579
-10.02,3,230.594349
-10.04,5,230.620118
-10.03,4,230.635724
-10.04,5,230.654089
-10.03,4,230.669609
-10.11,12,230.711149
-10.02,3,230.724355
-10.02,3,230.731864
-10.03,4,230.746395
-10.02,3,230.758619
-10.06,7,230.780933
-10.02,3,230.794636
-10.02,3,230.802706
-10.02,3,230.817863
-10.03,4,230.833653
-10.04,5,230.851925
-10.02,3,230.858435
-10.04,5,230.876505
-10.02,3,230.889715
-10.02,3,230.896719
-10.04,5,230.914906
-10.02,3,230.928138
-10.02,3,230.943909
-10.15,16,230.999936
-10.04,5,231.018067
-10.04,5,231.036192
-10.03,4,231.051397
-10.04,5,231.072536
-10.04,5,231.091079
-10.02,3,231.097589
-10.02,3,231.111619
-10.02,3,231.120141
499.78,23,231.30506
-10.04,5,231.343154
-10.04,5,231.382389
-10.02,3,231.404145
-10.02,3,231.415183
-10.06,7,231.458004
-10.04,5,231.478074
-10.03,4,231.489113
-10.04,5,231.515335
-10.04,5,231.537579
-10.04,5,231.563143
-10.02,3,231.579887
-10.04,5,231.599065
-10.02,3,231.611593
-10.03,4,231.62311
-10.04,5,231.64101
-10.02,3,231.654039
-10.04,5,231.673577
-10.03,4,231.690134
-10.06,7,231.715295
-10.03,4,231.734464
-10.04,5,231.753449
-10.04,5,231.771976
-10.04,5,231.790012
-10.02,3,231.802037
-10.02,3,231.808545
-10.02,3,231.822071
-10.02,3,231.82858
-10.03,4,231.845733
-10.08,9,231.878701
-10.08,9,231.91168
-10.05,6,231.93196
-10.04,5,231.952185
-10.03,4,231.967984
-10.04,5,231.986051
-10.02,3,231.993071
-10.03,4,232.008204
-10.04,5,232.026376
-10.02,3,232.03857
499.65,36,232.169851
-10.03,4,232.184887
-10.02,3,232.191429
-10.04,5,232.208452
-10.09,10,232.243913
-10.02,3,232.256059
-10.06,7,232.281825
-10.02,3,232.296356
-10.04,5,232.317399
-10.05,6,232.337515
-10.05,6,232.357714
-10.03,4,232.373417
-10.04,5,232.390636
-10.03,4,232.421812
-10.03,4,232.455111
-10.04,5,232.484658
-10.03,4,232.514215
-10.02,3,232.53777
-10.04,5,232.566043
-10.02,3,232.579569
-10.02,3,232.586086
-10.04,5,232.60422
-10.03,4,232.619735
-10.04,5,232.637307
-10.04,5,232.66142
-10.07,8,232.69554
499.62,39,232.843482
-10.04,5,232.862026
-10.03,4,232.873045
-10.02,3,232.887143
-10.02,3,232.900174
-10.02,3,232.907203
-10.03,4,232.922737
499.93,8,232.956547
-10.03,4,232.966725
-10.09,10,233.004476
-10.02,3,233.016979
-10.04,5,233.035445
-10.02,3,233.048144
-10.04,5,233.066484
-10.02,3,233.073647
-10.03,4,233.089843
-10.02,3,233.104869
-10.03,4,233.113888
-10.05,6,233.140435
-10.02,3,233.147438
-10.03,4,233.162508
-10.04,5,233.180528
-10.04,5,233.198031
-10.04,5,233.227579
-10.04,5,233.253153
-10.05,6,233.272716
-10.05,6,233.293158
-10.02,3,233.306701
-10.03,4,233.326164
-10.05,6,233.348213
-10.04,5,233.366848
-10.04,5,233.384568
-10.04,5,233.402835
-10.04,5,233.421039
-10.02,3,233.435675
-10.04,5,233.453882
-10.03,4,233.463472
-10.02,3,233.477072
-10.02,3,233.488596
-10.02,3,233.496612
-10.02,3,233.509665
-10.03,4,233.524983
-10.02,3,233.535038
-10.02,3,233.547547
-10.03,4,233.562072
-10.02,3,233.57017
-10.04,5,233.588228
-10.02,3,233.61497
-10.02,3,233.643212
-10.03,4,233.667291
-10.04,5,233.705842
-10.04,5,233.753422
-10.02,3,233.770907
-10.04,5,233.789041
-10.02,3,233.795061
-10.03,4,233.810587
-10.04,5,233.828656
-10.02,3,233.841002
-10.02,3,233.848505
-10.02,3,233.863168
-10.02,3,233.877218
-10.03,4,233.886234
-10.04,5,233.903248
-10.02,3,233.91627
499.9,11,233.953224
-10.06,7,233.983886
-10.02,3,233.990427
-10.02,3,234.005047
-10.02,3,234.011556
499.88,13,234.060023
-10.02,3,234.075559
-10.02,3,234.082064
-10.06,7,234.110148
-10.05,6,234.130543
-10.04,5,234.148617
-10.03,4,234.163258
-10.02,3,234.171253
-10.12,13,234.226454
-10.02,3,234.233466
-10.02,3,234.246114
-10.02,3,234.260164
-10.04,5,234.27718
-10.03,4,234.285711
499.93,8,234.318325
-10.04,5,234.337398
-10.05,6,234.360861
-10.06,7,234.388573
-10.09,10,234.429788
-10.02,3,234.438301
499.9,11,234.478646
-10.04,5,234.496393
-10.04,5,234.514094
-10.04,5,234.532197
-10.02,3,234.547129
-10.05,6,234.567704
-10.02,3,234.580804
-10.03,4,234.596329
-10.04,5,234.617166
-10.02,3,234.623891
-10.02,3,234.636914
-10.02,3,234.64397
-10.02,3,234.65914
-10.06,7,234.69035
-10.05,6,234.730064
-10.03,4,234.742628
-10.07,8,234.797067
-10.02,3,234.818224
-10.03,4,234.844909
-10.02,3,234.865103
-10.02,3,234.890771
-10.03,4,234.912798
-10.04,5,234.957123
-10.02,3,234.983298
-10.02,3,235.002974
-10.02,3,235.014998
-10.04,5,235.035353
-10.02,3,235.059918
-10.02,3,235.074467
-10.04,5,235.106579
-10.04,5,235.138696
-10.05,6,235.176359
-10.04,5,235.196575
-10.04,5,235.216441
-10.02,3,235.226459
-10.06,7,235.258121
-10.02,3,235.266608
-10.06,7,235.303064
-10.04,5,235.328668
-10.02,3,235.34302
-10.02,3,235.361083
-10.04,5,235.392181
-10.05,6,235.42327
-10.03,4,235.449864
